"","date","industry","pe","ret","marketvalue","optoebt"
"93","2017/10/31","Financials",30.62565231,0.011573604,13040287751,NA
"94","2017/11/30","Financials",29.13384819,-0.049678844,12392461333,NA
"95","2017/12/29","Financials",27.92775917,-0.041398247,11879435158,NA
"96","2018/1/31","Financials",27.98006439,0.001872865,11911133773,NA
"97","2018/2/28","Financials",20.40624428,-0.029689905,11560177686,NA
"98","2018/3/30","Financials",19.79340935,-0.030031732,11213005532,NA
"99","2018/4/27","Financials",18.88918877,-0.045682907,11164220229,NA
"100","2018/5/31","Financials",23.06195068,-0.039544564,10651599821,NA
"101","2018/6/29","Financials",23.33534241,-0.662715105,10777871176,NA
"102","2018/7/31","Financials",26.95117378,0.154950869,12390143627,NA
"103","2018/8/31","Financials",23.76778793,0.000327225,12390005409,NA
"104","2018/9/28","Financials",23.17689705,-0.024860975,12081977797,NA
"105","2018/10/31","Financials",14.53536606,-0.048305938,11504726093,NA
"106","2018/11/30","Financials",14.64264011,0.008812125,11583207176,NA
"107","2018/12/28","Financials",13.50172234,-0.07791754,10680672166,NA
"108","2019/1/31","Financials",15.01612473,0.112163698,11812049378,NA
"109","2019/2/28","Financials",18.42818069,0.113117547,13150644319,NA
"110","2019/3/29","Financials",18.23075485,-0.010713193,13009758934,NA
"111","2019/4/30","Financials",19.0542984,0.045173267,13638295448,NA
"112","2019/5/31","Financials",13.70471287,0.019242155,13902951475,NA
"113","2019/6/28","Financials",14.75953388,0.076967761,14973030517,NA
"114","2019/7/31","Financials",12.60162449,0.043419633,15665098690,NA
"115","2019/8/30","Financials",12.90318298,0.020935642,15997018219,NA
"116","2019/9/30","Financials",13.71330738,0.06278481,17011577691,138.469
"117","2019/10/31","Financials",13.64144135,-0.005240591,16922426975,NA
"118","2019/11/29","Financials",12.10889626,0.005028736,17010783559,NA
"119","2019/12/31","Financials",12.37432861,0.021920419,17397007531,146.4415
"120","2020/1/23","Financials",13.05233479,0.054791327,18350212653,NA
"121","2020/2/28","Financials",10.27562332,-0.106321839,16441211281,NA
"122","2020/3/31","Financials",7.257450104,-0.296067277,11543656815,NA
"123","2020/4/30","Financials",6.127776623,-0.155657063,9746805104,NA
"124","2020/5/29","Financials",8.871940613,0.174365377,11447429059,NA
"125","2020/6/30","Financials",9.007125854,0.01523742,11631047691,239.3358
"126","2020/7/31","Financials",11.13563156,0.073298429,12483647610,NA
"127","2020/8/31","Financials",11.43080616,0.025691057,12804365711,NA
"128","2020/9/30","Financials",10.60085869,-0.072606214,11876054522,185.6905
"129","2020/10/30","Financials",NA,0.032820513,12266062680,NA
"130","2020/11/30","Financials",11.3992033,0.06570672,13072025421,NA
"131","2020/12/31","Financials",12.77121544,0.120360304,14670413557,168.7927
"132","2021/1/29","Financials",11.12126064,-0.129193235,12775095365,NA
"133","2021/2/26","Financials",10.66337395,0.140401146,14435979927,NA
"134","2021/3/31","Financials",11.3377552,0.07118928,15475134275,134.1298
"135","2021/4/30","Financials",9.652719498,0.034923117,16027713707,NA
"136","2021/5/31","Financials",9.711019516,0.004532863,16100365141,NA
"137","2021/6/30","Financials",9.479746819,-0.023815493,15450272514,132.5112
"138","2021/7/30","Financials",7.741482735,0.001540832,15445522248,NA
"139","2021/8/31","Financials",8.005116463,0.053846154,16277204215,NA
"140","2021/9/30","Financials",7.436383247,-0.071046229,14785500971,128.7242
"141","2021/10/29","Financials",8.225795746,0.095337873,16195119189,NA
"142","2021/11/30","Financials",7.743904591,-0.034433286,15592080542,NA
"143","2021/12/31","Financials",8.524431229,0.100792472,16843167088,132.5173
"144","2022/1/28","Financials",8.702783585,0.020922385,17195566310,NA
"145","2022/2/28","Financials",8.529966354,0.038122521,17856673284,NA
"146","2022/3/31","Financials",8.767160416,0.02780726,18192889742,265.605
"147","2022/4/29","Financials",8.26923275,-0.056794713,17159629792,NA
"148","2022/5/31","Financials",9.630385399,0.039194219,17828424699,NA
"149","2022/6/30","Financials",9.230641365,-0.041508639,16801586614,201.0259
"150","2022/7/29","Financials",9.00946331,-0.02396131,16389691147,NA
"151","2022/8/31","Financials",10.67075539,0.02972973,16876952235,NA
"152","2022/9/30","Financials",10.62874508,-0.003937008,16818923425,263.2017
"153","2022/10/31","Financials",17.69115448,0.262626263,21267699053,NA
"154","2022/11/30","Financials",18.46938896,0.041913043,22159093048,NA
"155","2022/12/30","Financials",19.35416985,0.047905191,23220628635,NA
"156","2023/1/31","Financials",19.83817673,0.025007964,23831764907,NA
"157","2023/2/28","Financials",18.09205437,0.087801088,25983755560,NA
"158","2023/3/31","Financials",17.54154015,-0.030428571,25261214000,163.5083
"159","2023/4/28","Financials",14.24933147,0.106085163,27941054000,NA
"160","2023/5/31","Financials",13.27633858,-0.071533236,25957856753,NA
"161","2023/6/30","Financials",14.25730133,0.073888092,27911565000,166.1833
"162","2023/7/31","Financials",13.01797962,0.037942552,28974816692,NA
"163","2023/8/31","Financials",12.89951515,-0.010683486,28665264654,NA
"164","2023/9/28","Financials",13.70174885,0.062190997,30447986031,NA
"165","2023/10/31","Financials",11.04012966,0.061734444,32340308000,NA
"166","2023/11/30","Financials",10.66552448,-0.034494693,31230757064,NA
"167","2023/12/29","Financials",9.465031624,-0.112558251,27715477681,NA
"168","2024/1/31","Financials",10.50494957,0.109869395,30779362000,NA
"169","2024/2/29","Financials",7.443085194,0.062598568,32771904922,NA
"170","2024/3/29","Financials",7.876093388,0.055371618,34678440036,NA
"171","2024/4/1","Financials",NA,0,NA,NA
"172","2010/2/26","Information Technology",18.34959984,-0.024884118,28532050980,NA
"173","2010/3/31","Information Technology",19.29969215,0.049537153,29784017701,99.3204
"174","2010/4/30","Information Technology",20.07719994,0.040286055,30983898271,NA
"175","2010/5/31","Information Technology",17.26160812,-0.140238313,26638768633,NA
"176","2010/6/30","Information Technology",17.16082764,0.030117271,27283416089,100.6517
"177","2010/7/30","Information Technology",17.6003933,0.025614489,27982266850,NA
"178","2010/8/31","Information Technology",16.25061607,-0.076690212,25254865883,NA
"179","2010/9/30","Information Technology",18.86581039,0.160928962,29319105228,100.5876
"180","2010/10/29","Information Technology",17.48702812,0.052247588,31138381171,NA
"181","2010/11/30","Information Technology",16.94336891,-0.031089242,30170312510,NA
"182","2010/12/31","Information Technology",18.07663918,0.119344414,33813310780,100.3436
"183","2011/1/31","Information Technology",19.18755531,0.06145597,35891340603,NA
"184","2011/2/28","Information Technology",19.19128418,0.000194288,35898313857,NA
"185","2011/3/31","Information Technology",19.56578064,0.067793318,38619131888,97.9464
"186","2011/4/29","Information Technology",20.33460045,0.03929416,40136638253,NA
"187","2011/5/31","Information Technology",20.4271431,0.004551024,40319301056,NA
"188","2011/6/30","Information Technology",19.91583252,0.052796654,42046824318,98.7925
"189","2011/7/29","Information Technology",19.49391556,-0.021185038,41156060744,NA
"190","2011/8/31","Information Technology",17.66450691,-0.093845113,37019939096,NA
"191","2011/9/30","Information Technology",16.09556007,-0.01698078,36391311654,98.9295
"192","2011/10/31","Information Technology",18.25810623,0.143887623,41586066925,NA
"193","2011/11/30","Information Technology",17.55214119,-0.038665782,39978109143,NA
"194","2011/12/30","Information Technology",15.51323414,-0.081132401,36999823119,NA
"195","2012/1/31","Information Technology",16.7110424,0.077212098,39856657104,NA
"196","2012/2/29","Information Technology",17.35220718,0.038367632,41385862644,NA
"197","2012/3/30","Information Technology",17.65960503,0.083305341,44607369111,NA
"198","2012/4/27","Information Technology",17.80197716,0.008062016,44966994412,NA
"199","2012/5/31","Information Technology",15.63354206,-0.121808674,39489624438,NA
"200","2012/6/29","Information Technology",15.78917027,0.052364273,40849125395,NA
"201","2012/7/31","Information Technology",15.84434986,0.003494758,40991883197,NA
"202","2012/8/31","Information Technology",16.18593597,0.021558872,41687838931,NA
"203","2012/9/28","Information Technology",18.64348602,0.136850649,47392846759,NA
"204","2012/10/31","Information Technology",17.86551094,-0.037412537,45831296121,NA
"205","2012/11/30","Information Technology",18.08414268,0.007565643,46278143921,NA
"206","2012/12/31","Information Technology",17.41988373,-0.020906949,45470092668,99.2076
"207","2013/1/31","Information Technology",18.83181,0.081052632,49155563337,NA
"208","2013/2/28","Information Technology",19.47883415,0.034358047,50689602701,NA
"209","2013/3/29","Information Technology",16.88652802,0.021651425,51809896313,NA
"210","2013/4/26","Information Technology",17.48445892,0.035408714,53644418112,NA
"211","2013/5/31","Information Technology",18.25132179,0.043859649,55577679432,NA
"212","2013/6/28","Information Technology",15.24729633,-0.123614663,48626066902,NA
"213","2013/7/31","Information Technology",15.63928509,0.025708727,49876181185,NA
"214","2013/8/30","Information Technology",15.30874252,-0.021135348,48822030763,NA
"215","2013/9/30","Information Technology",15.16244793,0.019238754,49070411361,91.3543
"216","2013/10/31","Information Technology",14.91587734,-0.001901141,48952090446,NA
"217","2013/11/29","Information Technology",15.72153759,0.054013605,51596169345,NA
"218","2013/12/31","Information Technology",16.43878174,0.061314057,54821807529,93.7166
"219","2014/1/30","Information Technology",16.13887596,-0.018243736,53821652928,NA
"220","2014/2/28","Information Technology",16.66470909,0.032581764,55203758794,NA
"221","2014/3/31","Information Technology",18.17465019,-0.04355129,52786545943,99.0316
"222","2014/4/30","Information Technology",18.28864098,0.006271952,53117620616,NA
"223","2014/5/30","Information Technology",18.56905746,0.015332835,53932064313,NA
"224","2014/6/30","Information Technology",18.32389259,-0.007489257,53349683471,99.5408
"225","2014/7/31","Information Technology",17.97028923,-0.019297378,52320174488,NA
"226","2014/8/29","Information Technology",18.37376022,0.022452069,53494870635,NA
"227","2014/9/30","Information Technology",18.2446003,0.003207501,53391139694,99.7971
"228","2014/10/31","Information Technology",18.07730865,-0.00245942,53174364504,NA
"229","2014/11/28","Information Technology",19.23833847,0.064225838,56589532638,NA
"230","2014/12/31","Information Technology",19.37233734,0.034518707,58527357077,99.6462
"231","2015/1/30","Information Technology",18.22704697,-0.059119919,55067224445,NA
"232","2015/2/27","Information Technology",19.52851295,0.07140307,58999193345,NA
"233","2015/3/31","Information Technology",20.12412834,0.040653116,61189585648,99.6385
"234","2015/4/30","Information Technology",19.90074158,-0.011100438,60510354470,NA
"235","2015/5/29","Information Technology",20.62889671,0.036589315,62724386868,NA
"236","2015/6/30","Information Technology",20.86348915,0.007705123,62944500508,100.5355
"237","2015/7/31","Information Technology",22.22808838,0.065406076,67061453269,NA
"238","2015/8/31","Information Technology",20.32239151,-0.085733682,61278937556,NA
"239","2015/9/30","Information Technology",20.92856598,0.042325236,63872583051,100.3963
"240","2015/10/30","Information Technology",22.75244904,0.090983106,69476447997,NA
"241","2015/11/30","Information Technology",22.75669479,0.000186567,69537623209,NA
"242","2015/12/31","Information Technology",22.36861038,-0.025368401,68021824057,100.5745
"243","2016/1/29","Information Technology",22.59122658,0.009952153,68698787665,NA
"244","2016/2/29","Information Technology",21.46102142,-0.050028425,64831948338,NA
"245","2016/3/31","Information Technology",20.29483604,0.151007381,74618914939,99.4218
"246","2016/4/29","Information Technology",19.85869026,-0.021490468,73015319540,NA
"247","2016/5/31","Information Technology",20.92267418,0.053577754,76703823621,NA
"248","2016/6/30","Information Technology",19.32159042,-0.047743129,73041293691,81.0011
"249","2016/7/29","Information Technology",19.23972702,-0.004236914,72731824003,NA
"250","2016/8/31","Information Technology",19.61323166,0.019413173,73897876335,NA
"251","2016/9/30","Information Technology",19.15577698,0.062347826,78505248277,87.2266
"252","2016/10/31","Information Technology",18.15405655,-0.048538921,74647516865,NA
"253","2016/11/30","Information Technology",18.65226173,0.027443221,76693750544,NA
"254","2016/12/30","Information Technology",17.55125427,-0.019258143,75425974422,NA
"255","2017/1/26","Information Technology",17.37144279,-0.010245027,74653233286,NA
"256","2017/2/28","Information Technology",18.35591888,0.05667213,78532249040,NA
"257","2017/3/31","Information Technology",20.17294884,-0.021387755,76852903686,100.063
"258","2017/4/28","Information Technology",20.41190147,0.011845179,77763240050,NA
"259","2017/5/31","Information Technology",20.9453373,0.026133553,79499305403,NA
"260","2017/6/30","Information Technology",22.05644226,-0.006346911,79004456219,100.8565
"261","2017/7/31","Information Technology",22.9730835,0.041558862,82287791479,NA
"262","2017/8/31","Information Technology",23.31905174,0.015059773,83174914084,NA
"263","2017/9/29","Information Technology",25.04396057,0.03296115,85916454920,NA
"264","2017/10/31","Information Technology",26.24865341,0.053972015,90430519959,NA
"265","2017/11/30","Information Technology",27.2904129,0.039688115,94027582182,NA
"266","2017/12/29","Information Technology",27.34157944,0.034322005,97454494532,NA
"267","2018/1/31","Information Technology",28.7007103,0.049709321,1.02299e+11,NA
"268","2018/2/28","Information Technology",28.75607681,0.00192906,1.02641e+11,NA
"269","2018/3/30","Information Technology",27.53081894,-0.046643066,98815930312,NA
"270","2018/4/27","Information Technology",27.33173752,-0.00723127,98101365604,NA
"271","2018/5/31","Information Technology",27.93257141,0.02198307,99915510319,NA
"272","2018/6/29","Information Technology",26.47819138,0.05040452,1.04929e+11,NA
"273","2018/7/31","Information Technology",25.78867912,-0.026040712,1.02196e+11,NA
"274","2018/8/31","Information Technology",27.36516762,0.061130986,1.08152e+11,NA
"275","2018/9/28","Information Technology",26.88940048,0.006683622,1.08875e+11,NA
"276","2018/10/31","Information Technology",24.80789185,-0.073913043,1.00718e+11,NA
"277","2018/11/30","Information Technology",25.89388657,0.043776171,1.04968e+11,NA
"278","2018/12/28","Information Technology",21.18730927,-0.150133722,89219060345,NA
"279","2019/1/31","Information Technology",23.26785469,0.098197683,97980165327,NA
"280","2019/2/28","Information Technology",24.45435524,0.050993162,1.03052e+11,NA
"281","2019/3/29","Information Technology",25.13261604,0.090717561,1.12386e+11,NA
"282","2019/4/30","Information Technology",26.0821209,0.037779798,1.16632e+11,NA
"283","2019/5/31","Information Technology",25.42532158,-0.025182022,1.13579e+11,NA
"284","2019/6/28","Information Technology",25.18961906,0.037625653,1.17842e+11,NA
"285","2019/7/31","Information Technology",26.25435257,0.042268767,1.22823e+11,NA
"286","2019/8/30","Information Technology",27.01643562,0.029026898,1.26389e+11,NA
"287","2019/9/30","Information Technology",25.66934204,-0.029368724,1.22408e+11,100.9067
"288","2019/10/31","Information Technology",24.66282082,-0.036028074,1.17866e+11,NA
"289","2019/11/29","Information Technology",26.75640678,0.084888362,1.27872e+11,NA
"290","2019/12/31","Information Technology",27.5326519,0.046778684,1.33846e+11,100.8522
"291","2020/1/23","Information Technology",27.54703522,0.000522392,1.33916e+11,NA
"292","2020/2/28","Information Technology",23.61267853,-0.142823239,1.1479e+11,NA
"293","2020/3/31","Information Technology",20.93813515,-0.095963232,1.04097e+11,98.146
"294","2020/4/30","Information Technology",23.75066376,0.134325616,1.1808e+11,NA
"295","2020/5/29","Information Technology",25.85781479,0.088719693,1.28556e+11,NA
"296","2020/6/30","Information Technology",28.81345558,0.064973713,1.42636e+11,98.3688
"297","2020/7/31","Information Technology",30.16341591,0.046851714,1.49319e+11,NA
"298","2020/8/31","Information Technology",32.19640732,0.067399235,1.52282e+11,NA
"299","2020/9/30","Information Technology",29.39068031,-0.058100279,1.43434e+11,99.5585
"300","2020/10/30","Information Technology",26.92747498,-0.040178769,1.37541e+11,NA
"301","2020/11/30","Information Technology",30.92234039,0.148356461,1.5796e+11,NA
"302","2020/12/31","Information Technology",31.57574654,0.048657112,1.65809e+11,96.1518
"303","2021/1/29","Information Technology",29.24392128,-0.073848628,1.53564e+11,NA
"304","2021/2/26","Information Technology",30.32944679,0.037119709,1.59264e+11,NA
"305","2021/3/31","Information Technology",33.69487,0.101036269,1.83882e+11,95.1583
"306","2021/4/30","Information Technology",35.36833191,0.049665158,1.93014e+11,NA
"307","2021/5/31","Information Technology",34.41572571,-0.026933821,1.87816e+11,NA
"308","2021/6/30","Information Technology",34.02435684,0.044761837,1.96609e+11,94.529
"309","2021/7/30","Information Technology",36.66629791,0.077648496,2.11876e+11,NA
"310","2021/8/31","Information Technology",38.84540939,0.059430874,2.12907e+11,NA
"311","2021/9/30","Information Technology",36.12268448,-0.049441407,2.02381e+11,96.9115
"312","2021/10/29","Information Technology",40.51155853,0.121499125,2.35815e+11,NA
"313","2021/11/30","Information Technology",40.35461426,-0.003874133,2.35455e+11,NA
"314","2021/12/31","Information Technology",44.06938171,0.159904868,2.73123e+11,98.2015
"315","2022/1/28","Information Technology",36.44720078,-0.17295863,2.25884e+11,NA
"316","2022/2/28","Information Technology",33.59499741,-0.078255797,2.09496e+11,NA
"317","2022/3/31","Information Technology",34.97735214,0.067116005,2.23563e+11,101.1704
"318","2022/4/29","Information Technology",31.15320969,-0.10933191,1.9912e+11,NA
"319","2022/5/31","Information Technology",30.95614243,-0.006325742,1.88914e+11,NA
"320","2022/6/30","Information Technology",27.8430481,-0.069724586,1.84552e+11,100.8817
"321","2022/7/29","Information Technology",30.71208954,0.1030434,2.03569e+11,NA
"322","2022/8/31","Information Technology",28.92708588,-0.058120551,1.82211e+11,NA
"323","2022/9/30","Information Technology",24.86855888,-0.108021909,1.71178e+11,102.126
"324","2022/10/31","Information Technology",27.46393585,0.103381267,1.88874e+11,NA
"325","2022/11/30","Information Technology",29.11138535,0.059985911,1.98239e+11,NA
"326","2022/12/30","Information Technology",24.93478012,-0.113282159,1.75818e+11,NA
"327","2023/1/31","Information Technology",26.07573891,0.045757757,1.83863e+11,NA
"328","2023/2/28","Information Technology",24.81423569,-0.048378427,1.75992e+11,NA
"329","2023/3/31","Information Technology",27.3024044,0.076294483,1.89473e+11,99.6726
"330","2023/4/28","Information Technology",26.7750988,-0.01931353,1.85814e+11,NA
"331","2023/5/31","Information Technology",29.22344017,0.091441008,1.93077e+11,NA
"332","2023/6/30","Information Technology",28.62991714,0.008695084,2.05097e+11,105.1346
"333","2023/7/31","Information Technology",29.35081291,0.025179856,2.10261e+11,NA
"334","2023/8/31","Information Technology",30.03923798,0.023455034,2.03519e+11,NA
"335","2023/9/28","Information Technology",29.09178734,-0.071038083,2.00046e+11,NA
"336","2023/10/31","Information Technology",28.75594902,-0.012235263,1.97598e+11,NA
"337","2023/11/30","Information Technology",32.24530411,0.121343701,2.08982e+11,NA
"338","2023/12/29","Information Technology",34.01098633,0.053340938,2.33997e+11,NA
"339","2024/1/31","Information Technology",35.26806641,0.036961044,2.42646e+11,NA
"340","2024/2/29","Information Technology",36.32452011,0.02995493,2.51373e+11,NA
"341","2024/3/29","Information Technology",33.06433105,-0.075164096,2.32484e+11,NA
"342","2024/4/1","Information Technology",NA,0,NA,NA
"343","2010/2/26","Information Technology",15.50034523,0.020102966,21006068216,NA
"344","2010/3/31","Information Technology",16.56573868,0.068733478,22363963000,93.1813
"345","2010/4/30","Information Technology",16.15597153,-0.024735777,21814574858,NA
"346","2010/5/31","Information Technology",15.16269875,-0.057412958,20562135582,NA
"347","2010/6/30","Information Technology",14.9327364,-0.015166341,19807920000,93.7675
"348","2010/7/30","Information Technology",15.30735207,0.025086935,20304840000,NA
"349","2010/8/31","Information Technology",15.68184757,-0.064453598,18996989690,NA
"350","2010/9/30","Information Technology",17.07091522,0.088578089,20699775000,94.6588
"351","2010/10/29","Information Technology",18.07007027,0.058529622,21942995429,NA
"352","2010/11/30","Information Technology",18.23059654,0.001798157,21982452377,NA
"353","2010/12/31","Information Technology",18.93004227,0.038366614,22825844649,95.0301
"354","2011/1/31","Information Technology",19.59267616,0.035004322,23778358397,NA
"355","2011/2/28","Information Technology",20.68230438,0.043841336,24820833400,NA
"356","2011/3/31","Information Technology",21.22418022,0.0262,25471139235,92.0944
"357","2011/4/29","Information Technology",22.4858017,0.059442604,27163953037,NA
"358","2011/5/31","Information Technology",22.56718063,0.013796909,27538731638,NA
"359","2011/6/30","Information Technology",21.57211304,-0.044093631,25855344000,93.0836
"360","2011/7/29","Information Technology",20.51490974,-0.022589218,25271292000,NA
"361","2011/8/31","Information Technology",19.53322601,-0.02835502,24498571979,NA
"362","2011/9/30","Information Technology",18.40878677,-0.057565461,23088300396,95.0826
"363","2011/10/31","Information Technology",20.04445457,0.109862142,25573567753,NA
"364","2011/11/30","Information Technology",19.53033638,-0.023695777,24967582199,NA
"365","2011/12/30","Information Technology",20.64657402,0.057154042,26394580438,NA
"366","2012/1/31","Information Technology",19.92918777,0.014256619,26873746761,NA
"367","2012/2/29","Information Technology",19.83777428,-0.008397225,26648081856,NA
"368","2012/3/30","Information Technology",20.15550041,0.0160162,27074882872,NA
"369","2012/4/27","Information Technology",20.38557625,0.011415111,27300730840,NA
"370","2012/5/31","Information Technology",18.59157944,-0.065747044,25505788487,NA
"371","2012/6/29","Information Technology",19.84290123,0.067305849,27222477223,NA
"372","2012/7/31","Information Technology",20.16018867,0.015989939,27381510000,NA
"373","2012/8/31","Information Technology",20.26650238,0.027055703,28140039771,NA
"374","2012/9/28","Information Technology",20.46888924,0.009986226,28421052565,NA
"375","2012/10/31","Information Technology",20.16530991,-0.014831231,28055538241,NA
"376","2012/11/30","Information Technology",19.80319023,-0.018082713,27548217988,NA
"377","2012/12/31","Information Technology",19.86775208,0.003260199,27593971000,92.3142
"378","2013/1/31","Information Technology",20.69135857,0.041454418,28756668246,NA
"379","2013/2/28","Information Technology",21.15335464,0.034913139,29760653797,NA
"380","2013/3/29","Information Technology",22.41855621,0.059810952,31540666825,NA
"381","2013/4/26","Information Technology",22.95635414,0.023988928,32302809000,NA
"382","2013/5/31","Information Technology",23.20100594,0.031986785,33344484496,NA
"383","2013/6/28","Information Technology",23.24827194,0.002037253,33412415635,NA
"384","2013/7/31","Information Technology",24.33944702,0.046935812,34791599200,NA
